1 1 0.008738475643470548
1 2 0.006030418737260191
1 3 0.003216051142801305
1 4 0.002905485267727851
1 5 0.003658378855162793
1 6 0.003724950052318951
1 7 0.003407698703619653
1 8 0.00337882946335945
1 9 0.003515334454232739
1 10 0.003527156917352262
1 11 0.003466033774985721
1 12 0.003454112668770959
1 13 0.003472001711176723
1 14 0.003476662096596907
1 15 0.00347666209659698
1 16 0.003472001711176767
1 17 0.003454112668771095
1 18 0.003466033774985895
1 19 0.003527156917352452
1 20 0.003515334454232979
1 21 0.003378829463359715
1 22 0.00340769870361988
1 23 0.003724950052319319
1 24 0.003658378855163078
1 25 0.002905485267728052
1 26 0.003216051142801482
1 27 0.006030418737260698
1 28 0.008738475643471359
2 1 0.006122635573188208
2 2 0.005423954732832972
2 3 0.003128354339323508
2 4 0.001309030570717047
2 5 0.001413395054036088
2 6 0.001944226876615658
2 7 0.001857024941139746
2 8 0.001612844119644086
2 9 0.001641677146815616
2 10 0.001746735179697401
2 11 0.00173132251458663
2 12 0.001677240161261601
2 13 0.001679837613160879
2 14 0.001710794120128636
2 15 0.001710794120128625
2 16 0.001679837613160864
2 17 0.001677240161261634
2 18 0.001731322514586704
2 19 0.0017467351796975
2 20 0.001641677146815745
2 21 0.001612844119644201
2 22 0.001857024941139863
2 23 0.00194422687661579
2 24 0.001413395054036187
2 25 0.001309030570717126
2 26 0.003128354339323741
2 27 0.005423954732833406
2 28 0.006122635573188775
3 1 0.003311941265211889
3 2 0.003184640100449207
3 3 0.003048578170108793
3 4 0.001583872801649301
3 5 0.000572808875641086
3 6 0.0007182362063868884
3 7 0.001012429250462638
3 8 0.0009160368942337846
3 9 0.0007728505857194287
3 10 0.0008064948168274482
3 11 0.0008618278506568702
3 12 0.0008453878194186659
3 13 0.0008231349193460966
3 14 0.0008291079654603015
3 15 0.0008291079654603159
3 16 0.0008231349193460931
3 17 0.000845387819418683
3 18 0.0008618278506569292
3 19 0.0008064948168274842
3 20 0.0007728505857194934
3 21 0.0009160368942338545
3 22 0.001012429250462684
3 23 0.0007182362063869294
3 24 0.0005728088756411216
3 25 0.001583872801649463
3 26 0.003048578170109065
3 27 0.003184640100449512
3 28 0.00331194126521229
4 1 0.002943575793850398
