7 4 3.039752158123057e-10
7 5 1.031390533966456e-08
7 6 4.957435513688525e-08
7 7 9.085879485749187e-08
7 8 8.929437203898533e-08
7 9 4.975083352119084e-08
7 10 1.190823867539653e-08
7 11 5.585394845506189e-10
7 12 2.7182357219985e-11
7 13 2.325774781955276e-12
7 14 4.887943936901993e-13
7 15 4.887943937572402e-13
7 16 2.325774782233169e-12
7 17 2.718235721903074e-11
7 18 5.585394845465895e-10
7 19 1.190823867543314e-08
7 20 4.975083352128864e-08
7 21 8.929437203897627e-08
7 22 9.085879485746073e-08
7 23 4.957435513676971e-08
7 24 1.031390533970456e-08
7 25 3.039752158032993e-10
7 26 3.344740784895334e-11
7 27 1.147393743682649e-12
7 28 9.808862504387233e-13
8 1 5.781723344937291e-12
8 2 1.385607517363433e-12
8 3 2.136283944027682e-10
8 4 2.225542393126127e-10
8 5 4.427227301376967e-08
8 6 2.56804926672845e-07
8 7 4.951804290178031e-07
8 8 4.832765678989251e-07
8 9 2.589713421401938e-07
8 10 5.394376127814176e-08
8 11 8.022366920638007e-10
8 12 2.129621385642521e-10
8 13 1.079778213922846e-11
8 14 2.248237818759965e-11
8 15 2.248237818563899e-11
8 16 1.079778213976296e-11
8 17 2.12962138565717e-10
8 18 8.022366920606996e-10
8 19 5.394376127815723e-08
8 20 2.589713421402358e-07
8 21 4.832765678986631e-07
8 22 4.951804290180362e-07
8 23 2.568049266727479e-07
8 24 4.427227301378445e-08
8 25 2.225542393099364e-10
8 26 2.136283944031847e-10
8 27 1.385607516231213e-12
8 28 5.7817233409918e-12
9 1 2.895921254298356e-11
9 2 3.142888395836155e-10
9 3 1.863545150576721e-09
9 4 3.021054918184667e-10
9 5 1.586086163347324e-07
9 6 1.385218672591525e-06
9 7 2.718267768467173e-06
9 8 2.638904788526132e-06
9 9 1.408441362050559e-06
9 10 2.108558373941122e-07
9 11 9.308275462858561e-10
9 12 2.839753532080994e-09
9 13 3.664425368381218e-10
9 14 5.211308121282927e-11
9 15 5.211308120765315e-11
9 16 3.664425368433008e-10
9 17 2.839753532098038e-09
9 18 9.308275462854114e-10
9 19 2.108558373940605e-07
9 20 1.408441362050204e-06
9 21 2.63890478852626e-06
9 22 2.718267768466825e-06
9 23 1.385218672591715e-06
9 24 1.586086163346948e-07
9 25 3.021054918185862e-10
9 26 1.863545150579088e-09
9 27 3.142888395832381e-10
9 28 2.895921256456925e-11
10 1 1.979771024387684e-11
10 2 3.507068818474393e-10
10 3 4.893809961445285e-10
10 4 5.460093091955904e-08
10 5 6.322373229939088e-07
10 6 7.001796847083293e-06
10 7 1.575579259324693e-05
10 8 1.497914724967293e-05
10 9 7.275303090594577e-06
10 10 9.520238557229547e-07
10 11 3.667840623099667e-08
10 12 1.188262508807648e-09
10 13 1.446265094739729e-09
10 14 2.994099698408322e-09
10 15 2.994099698408482e-09
10 16 1.44626509472671e-09
10 17 1.188262508806771e-09
10 18 3.667840623098958e-08
10 19 9.520238557224476e-07
10 20 7.27530309059282e-06
10 21 1.497914724967373e-05
10 22 1.575579259324634e-05
10 23 7.001796847084491e-06
10 24 6.322373229941827e-07
10 25 5.460093091967018e-08
10 26 4.893809961319672e-10
10 27 3.507068818568969e-10
10 28 1.979771022935116e-11
11 1 4.004918385380211e-08
11 2 1.05561565562687e-07
11 3 6.664744679612292e-08
11 4 1.226703943269115e-07
11 5 3.482866205848283e-07
11 6 4.493430061676068e-05
11 7 8.783368005598991e-05
11 8 8.353976598946846e-05
11 9 4.762933335668817e-05
11 10 1.221317356429549e-06
11 11 1.218958185281221e-07
11 12 1.115275633919128e-07
11 13 1.538750003272385e-07
11 14 1.04960924786795e-07
11 15 1.049609247868326e-07
11 16 1.538750003272806e-07
11 17 1.115275633918289e-07
11 18 1.218958185282335e-07
11 19 1.221317356429416e-06
11 20 4.762933335669149e-05
11 21 8.353976598947099e-05
11 22 8.783368005599498e-05
11 23 4.493430061675776e-05
11 24 3.482866205842828e-07
11 25 1.22670394326909e-07
11 26 6.664744679591862e-08
11 27 1.055615655625812e-07
11 28 4.004918385467093e-08
12 1 7.233388755116057e-07
12 2 2.814424600864092e-06
12 3 8.101372031570134e-06
12 4 1.556146479682883e-05
12 5 6.188255002172274e-06
12 6 0.0001591284186438205
12 7 0.0006622291236147834
12 8 0.0005801272909532807
12 9 0.0001918642332573054
12 10 1.323958245541447e-05
12 11 1.679659506180518e-05
12 12 6.134441238639866e-06
12 13 1.647189720129476e-06
12 14 4.653233144766226e-07
12 15 4.653233144767353e-07
12 16 1.647189720130073e-06
12 17 6.13444123863933e-06
12 18 1.679659506180255e-05
12 19 1.323958245541749e-05
12 20 0.0001918642332573043
12 21 0.0005801272909532769
12 22 0.0006622291236147603
12 23 0.0001591284186438181
12 24 6.188255002172348e-06
12 25 1.556146479683023e-05
12 26 8.101372031567993e-06
12 27 2.81442460086329e-06
12 28 7.233388755082546e-07
13 1 2.38012650143665e-06
13 2 9.539991587687978e-06
13 3 4.029049948798616e-05
13 4 0.0001738992364898424
13 5 0.0007487611137861645
13 6 0.00270646698456073
13 7 0.003098992870311189
13 8 0.002898610767426475
13 9 0.003218809901641043
13 10 0.0005065895255989936
13 11 7.237066506128806e-05
13 12 1.10372929100192e-05
13 13 1.832004572322665e-06
13 14 3.785246260529713e-07
13 15 3.78524626053143e-07
13 16 1.832004572322431e-06
13 17 1.103729291001824e-05
13 18 7.237066506128499e-05
13 19 0.0005065895255990027
13 20 0.003218809901641013
13 21 0.002898610767426474
13 22 0.0030989928703112
13 23 0.002706466984560744
13 24 0.0007487611137861766
13 25 0.0001738992364898457
13 26 4.029049948798087e-05
13 27 9.539991587686604e-06
13 28 2.380126501447561e-06
14 1 2.479457369964001e-06
14 2 1.030178664946298e-05
14 3 4.723595839036709e-05
14 4 0.0002247892230682134
14 5 0.001133285156403853
14 6 0.006993826407028648
14 7 0.1364727594683726
14 8 0.106400845412566
14 9 0.001460985382877064
14 10 0.0002610100142370712
14 11 5.125880210391265e-05
14 12 9.616894160388507e-06
14 13 1.795775231127686e-06
14 14 3.983589873288277e-07
14 15 3.983589873288927e-07
14 16 1.79577523112777e-06
14 17 9.616894160387425e-06
14 18 5.125880210391264e-05
14 19 0.0002610100142370628
14 20 0.001460985382877069
14 21 0.1064008454125661
14 22 0.1364727594683723
14 23 0.006993826407028533
14 24 0.001133285156403861
14 25 0.0002247892230682088
14 26 4.723595839036382e-05
14 27 1.030178664946417e-05
14 28 2.479457369953178e-06
15 1 0
15 2 0
15 3 0
15 4 0
15 5 0
15 6 0
15 7 0
15 8 0.3208577547979097
15 9 0.009080836483538853
15 10 0.0007537161546555092
15 11 8.953867644514649e-05
15 12 1.304443995919882e-05
15 13 2.189267194540849e-06
15 14 4.746936482743584e-07
15 15 4.746936482742439e-07
15 16 2.189267194541475e-06
15 17 1.304443995919898e-05
15 18 8.953867644514356e-05
15 19 0.000753716154655513
15 20 0.009080836483538806
15 21 0.3208577547979108
15 22 0
15 23 0
15 24 0
15 25 0
15 26 0
15 27 0
15 28 0
16 1 8.852417934838299e-07
16 2 5.004887026017868e-06
16 3 2.718486477242067e-05
16 4 0.0001536794075829165
16 5 0.0009597385674485876
16 6 0.007607380497543897
16 7 0.1611583584209451
16 8 0.1699335588794705
16 9 0.003844307357355253
16 10 0.0003779199301344254
16 11 5.404176689854197e-05
16 12 8.952244622641682e-06
16 13 1.609924210388944e-06
16 14 3.567477875197619e-07
16 15 3.567477875199903e-07
16 16 1.609924210388149e-06
16 17 8.952244622639787e-06
16 18 5.404176689854484e-05
16 19 0.0003779199301344353
16 20 0.003844307357355259
16 21 0.1699335588794699
16 22 0.161158358420945
16 23 0.00760738049754394
16 24 0.000959738567448602
16 25 0.0001536794075829068
16 26 2.718486477242027e-05
16 27 5.00488702601658e-06
16 28 8.852417934923734e-07
17 1 5.680461953106997e-08
17 2 4.165303431039019e-07
17 3 2.110573795906601e-06
17 4 9.667704897325471e-06
17 5 3.662887939189253e-05
17 6 3.301170556396867e-05
17 7 0.02127807412075206
17 8 0.02336585320267212
17 9 0.0002730200646714758
17 10 8.022523493732609e-05
17 11 1.402584503744607e-05
17 12 2.385673397276255e-06
17 13 4.207582622919296e-07
17 14 9.017361269368739e-08
17 15 9.01736126934169e-08
17 16 4.207582622919167e-07
17 17 2.385673397275585e-06
17 18 1.402584503744627e-05
17 19 8.022523493733315e-05
17 20 0.0002730200646714677
17 21 0.02336585320267211
17 22 0.02127807412075197
17 23 3.301170556396864e-05
17 24 3.662887939189127e-05
17 25 9.667704897324149e-06
17 26 2.110573795905872e-06
17 27 4.165303431041788e-07
17 28 5.680461952977161e-08
18 1 3.510200897589252e-09
18 2 2.920706082941742e-08
18 3 2.835566253125257e-07
18 4 2.804534319061844e-06
18 5 2.731769684178961e-05
18 6 0.0002087422302763664
18 7 0.003770880655267195
18 8 0.004247584020707327
18 9 0.0003787464895183775
18 10 3.204325848153127e-05
18 11 2.292811847465369e-06
18 12 1.604356069003937e-07
18 13 1.066868967094007e-08
18 14 7.309055747126219e-10
18 15 7.309055747179846e-10
18 16 1.066868967096283e-08
18 17 1.604356069003605e-07
18 18 2.292811847464782e-06
18 19 3.204325848153169e-05
18 20 0.0003787464895183814
18 21 0.004247584020707325
18 22 0.003770880655267195
18 23 0.0002087422302763616
18 24 2.731769684179196e-05
18 25 2.804534319062055e-06
18 26 2.835566253127534e-07
18 27 2.920706082929869e-08
18 28 3.51020089685547e-09
19 1 2.471917378131414e-10
19 2 8.805352848888165e-10
19 3 5.549755100483249e-10
19 4 1.093516477941286e-07
19 5 4.645719520470957e-06
19 6 0.0001109196649041008
19 7 0.0008184516144071892
19 8 0.0009292265625206815
19 9 0.0001672142039768629
19 10 4.098513426880518e-06
19 11 2.671858085729756e-08
19 12 5.367458218904503e-09
19 13 3.028593963468152e-09
19 14 8.986351608768826e-10
19 15 8.986351608661848e-10
19 16 3.028593963477303e-09
19 17 5.367458218885966e-09
19 18 2.671858085727567e-08
19 19 4.098513426879814e-06
19 20 0.0001672142039768596
19 21 0.0009292265625206734
19 22 0.0008184516144071958
19 23 0.0001109196649041068
19 24 4.645719520471573e-06
19 25 1.093516477940478e-07
19 26 5.549755100358135e-10
19 27 8.805352848977372e-10
19 28 2.47191737768894e-10
20 1 1.429156632267531e-10
20 2 1.286764231043707e-09
20 3 6.627092363956329e-09
20 4 9.121836958132437e-09
20 5 3.10343783181827e-07
20 6 4.037104514024945e-05
20 7 0.000199490456699374
20 8 0.0002259869462516608
20 9 5.692604099879452e-05
20 10 1.308429046189862e-07
20 11 3.63509188373471e-08
20 12 1.094215789888234e-08
20 13 1.529678761661307e-09
20 14 1.782983569130498e-10
20 15 1.782983569067733e-10
20 16 1.529678761690854e-09
20 17 1.094215789891236e-08
20 18 3.63509188371903e-08
20 19 1.308429046190891e-07
20 20 5.692604099879194e-05
20 21 0.0002259869462516608
20 22 0.0001994904566993679
20 23 4.037104514025089e-05
20 24 3.103437831815734e-07
20 25 9.121836958125354e-09
20 26 6.627092363946666e-09
20 27 1.286764231048703e-09
20 28 1.429156633291915e-10
21 1 1.493127543070584e-11
21 2 2.218888676508602e-10
21 3 2.734720902322068e-09
21 4 1.932146803029997e-08
21 5 3.333736546835872e-09
21 6 1.302824639603487e-05
21 7 5.180977256187724e-05
21 8 5.832443978638324e-05
21 9 1.77493548244845e-05
21 10 3.548451075077459e-08
21 11 3.242027198057204e-08
21 12 3.087875535679995e-09
21 13 1.597686139518019e-10
21 14 3.672115760052337e-12
21 15 3.672115762131397e-12
21 16 1.597686139472483e-10
21 17 3.087875535652795e-09
21 18 3.242027198073112e-08
21 19 3.548451075079505e-08
21 20 1.774935482448608e-05
21 21 5.832443978638279e-05
21 22 5.180977256187525e-05
21 23 1.302824639603312e-05
21 24 3.333736546875869e-09
21 25 1.932146803031706e-08
21 26 2.734720902347846e-09
21 27 2.218888676490155e-10
21 28 1.493127549011861e-11
22 1 4.653972536948363e-13
22 2 6.661560454525226e-12
22 3 4.291926267780158e-10
22 4 8.547491388367744e-09
22 5 3.342207164889672e-08
22 6 4.020609519570428e-06
22 7 1.39531288550581e-05
22 8 1.5592682413682e-05
22 9 5.356430596024276e-06
22 10 7.867251072930471e-08
22 11 1.140737697126565e-08
22 12 3.466885331565512e-10
22 13 4.564685335564653e-13
22 14 2.366247550430029e-12
22 15 2.366247550765339e-12
22 16 4.564685333111402e-13
22 17 3.4668853316152e-10
22 18 1.140737697128367e-08
22 19 7.867251072932652e-08
22 20 5.356430596023285e-06
22 21 1.559268241368352e-05
22 22 1.395312885506092e-05
22 23 4.020609519571208e-06
22 24 3.342207164887854e-08
22 25 8.54749138840527e-09
22 26 4.291926267883952e-10
22 27 6.661560454084984e-12
22 28 4.653972685419498e-13
23 1 7.004031343049205e-13
23 2 1.786455756529134e-12
23 3 2.002671316425977e-11
23 4 2.24044461557883e-09
23 5 3.033140270420506e-08
23 6 1.219636843387635e-06
23 7 3.843310756432926e-06
23 8 4.263937793046941e-06
23 9 1.597302312965299e-06
23 10 5.501399593229757e-08
23 11 2.543427967975567e-09
23 12 3.904862554736953e-12
23 13 5.842801427529892e-12
23 14 1.722468284282305e-12
23 15 1.722468285342497e-12
23 16 5.842801426961186e-12
23 17 3.904862554881845e-12
23 18 2.54342796798156e-09
23 19 5.501399593240027e-08
23 20 1.597302312965269e-06
23 21 4.263937793046745e-06
23 22 3.843310756431704e-06
23 23 1.219636843388104e-06
23 24 3.033140270430588e-08
23 25 2.240444615548234e-09
23 26 2.002671316005558e-11
23 27 1.786455755861489e-12
23 28 7.004031308258082e-13
24 1 3.387445600795445e-13
24 2 2.650619798644727e-12
24 3 1.955802843094423e-12
24 4 3.916631205724665e-10
24 5 1.675295637584561e-08
24 6 3.676110476107096e-07
24 7 1.074774921604974e-06
24 8 1.184407649865462e-06
24 9 4.745433927056106e-07
24 10 2.730197925036407e-08
24 11 3.580294625368193e-10
24 12 9.47787927830408e-12
24 13 4.172666800555161e-12
24 14 3.947554882905588e-13
24 15 3.947554883409673e-13
24 16 4.172666798481048e-12
24 17 9.47787927948152e-12
24 18 3.580294625351356e-10
24 19 2.730197925032424e-08
24 20 4.745433927055966e-07
24 21 1.184407649865359e-06
24 22 1.074774921605179e-06
24 23 3.676110476108539e-07
24 24 1.675295637580037e-08
24 25 3.916631205845349e-10
24 26 1.955802843172845e-12
24 27 2.650619798147357e-12
24 28 3.387445534690296e-13
25 1 8.385397523348236e-14
25 2 1.054223642437575e-12
25 3 5.877387748217873e-12
25 4 3.764202574066713e-11
25 5 7.500220969796326e-09
25 6 1.105640173937277e-07
25 7 3.038859373951484e-07
25 8 3.328390762689588e-07
25 9 1.40904135875656e-07
25 10 1.151629395132219e-08
25 11 1.926195704909595e-11
25 12 1.154778066856085e-11
25 13 1.280977548392681e-12
25 14 3.665111802772311e-14
25 15 3.665111811707073e-14
25 16 1.280977548512509e-12
25 17 1.154778066980652e-11
25 18 1.926195704795239e-11
25 19 1.151629395127796e-08
25 20 1.409041358758705e-07
25 21 3.328390762693591e-07
25 22 3.038859373952008e-07
25 23 1.105640173935075e-07
25 24 7.500220969792792e-09
25 25 3.76420257407817e-11
25 26 5.877387747243636e-12
25 27 1.054223642854572e-12
25 28 8.385396895505545e-14
26 1 2.127609721274767e-14
26 2 2.326423611979831e-13
26 3 3.804067095473273e-12
26 4 1.164929570636187e-12
26 5 2.991089979395059e-09
26 6 3.322587224347876e-08
26 7 8.668465295445198e-08
26 8 9.441688769878679e-08
26 9 4.18488332296913e-08
26 10 4.418716534618705e-09
26 11 3.178013779435863e-12
26 12 5.944652230668998e-12
26 13 2.246628449527324e-13
26 14 1.068896778403605e-15
26 15 1.068896783995201e-15
26 16 2.246628452627234e-13
26 17 5.944652230649887e-12
26 18 3.178013780387478e-12
26 19 4.418716534599605e-09
26 20 4.184883322962498e-08
26 21 9.441688769868751e-08
26 22 8.668465295465879e-08
26 23 3.32258722434115e-08
26 24 2.991089979399016e-09
26 25 1.164929570645043e-12
26 26 3.804067095354677e-12
26 27 2.326423609709149e-13
26 28 2.127609171871688e-14
27 1 1.414197346577353e-14
27 2 2.905411436609823e-14
27 3 1.562749570991658e-12
27 4 2.941076289878242e-12
27 5 1.098836903505634e-09
27 6 9.962251830208422e-09
27 7 2.495847526550564e-08
27 8 2.704042280870901e-08
27 9 1.241389143056396e-08
27 10 1.579903530358323e-09
27 11 8.27777688998628e-12
27 12 2.16733963638838e-12
27 13 1.907915387404264e-14
27 14 2.62459768188339e-15
27 15 2.624597730769565e-15
27 16 1.90791537777862e-14
27 17 2.167339634386637e-12
27 18 8.277776885318701e-12
27 19 1.579903530417443e-09
27 20 1.241389143036986e-08
27 21 2.704042280884932e-08
27 22 2.495847526518229e-08
27 23 9.962251830417452e-09
27 24 1.098836903482092e-09
27 25 2.941076289887336e-12
27 26 1.562749571307627e-12
27 27 2.905411444567962e-14
27 28 1.414196818811888e-14
28 1 1.387069217765531e-14
28 2 2.846168920238789e-15
28 3 5.199280628844258e-13
28 4 2.640200584968979e-12
28 5 3.627504892714107e-10
28 6 2.95475133551411e-09
28 7 7.314443831171207e-09
28 8 7.890479549289256e-09
28 9 3.64156755717265e-09
28 10 5.149279714029686e-10
28 11 5.609462167093728e-12
28 12 6.276386501245547e-13
28 13 2.446393760780935e-16
28 14 3.172699809239983e-15
28 15 3.172699701662756e-15
28 16 2.446394952552812e-16
28 17 6.276386540439088e-13
28 18 5.609462176429433e-12
28 19 5.149279712652364e-10
28 20 3.641567557650513e-09
28 21 7.890479548485553e-09
28 22 7.31444383197456e-09
28 23 2.954751335012443e-09
28 24 3.627504894336066e-10
28 25 2.640200577782409e-12
28 26 5.199280585611745e-13
28 27 2.846168709599506e-15
28 28 1.387068660701649e-14
29 1 5.086367064698689e-14
29 2 1.722034191211961e-14
29 3 6.936704509272898e-14
29 4 6.675036304861001e-13
29 5 8.938613098763542e-11
29 6 8.171185903161926e-10
29 7 2.30401590030734e-09
29 8 2.45054716140651e-09
29 9 1.018159285549645e-09
29 10 1.238880444678204e-10
29 11 1.500349495530746e-12
29 12 1.89618607543483e-13
29 13 1.11990683948466e-14
29 14 6.571581505754368e-15
29 15 6.57158149260173e-15
29 16 1.119906701236597e-14
29 17 1.896185976212833e-13
29 18 1.500349476571425e-12
29 19 1.238880448158012e-10
29 20 1.018159284302673e-09
29 21 2.450547163710107e-09
29 22 2.304015898026177e-09
29 23 8.171185917032632e-10
29 24 8.938613055435351e-11
29 25 6.675036365150256e-13
29 26 6.936705068816646e-14
29 27 1.722033256110887e-14
29 28 5.086364781877611e-14
