9 2 3.271711542047111e-10
9 3 2.460689943425895e-09
9 4 2.442500466226041e-09
9 5 2.288783762736682e-08
9 6 4.251832113342296e-06
9 7 1.186555253717239e-05
9 8 1.240574622834557e-05
9 9 4.999758628491041e-06
9 10 8.646925541347746e-08
9 11 5.459114596070298e-09
9 12 2.952715686664779e-09
9 13 2.358998266059023e-10
9 14 1.231756956880673e-11
9 15 1.231756956578574e-11
9 16 2.358998266068741e-10
9 17 2.952715686671319e-09
9 18 5.459114596059269e-09
9 19 8.6469255413374e-08
9 20 4.99975862849152e-06
9 21 1.240574622834517e-05
9 22 1.186555253717251e-05
9 23 4.251832113341979e-06
9 24 2.288783762732014e-08
9 25 2.44250046620241e-09
9 26 2.460689943449618e-09
9 27 3.27171154211594e-10
9 28 3.071594262761172e-11
10 1 7.233677242679171e-10
10 2 1.010821093322315e-09
10 3 2.701921444773193e-09
10 4 2.312769005541025e-08
10 5 4.455441547865202e-07
10 6 1.680001817518328e-05
10 7 5.607548970562944e-05
10 8 5.817976725755582e-05
10 9 2.034958995049996e-05
10 10 3.529438967065443e-07
10 11 3.644112781027586e-08
10 12 2.831261259509581e-09
10 13 8.52862734590905e-10
10 14 6.300055447594833e-10
10 15 6.300055447426245e-10
10 16 8.528627345830004e-10
10 17 2.83126125953859e-09
10 18 3.644112781024117e-08
10 19 3.529438967063592e-07
10 20 2.03495899505005e-05
10 21 5.817976725755755e-05
10 22 5.607548970562789e-05
10 23 1.680001817518054e-05
10 24 4.455441547865395e-07
10 25 2.312769005545288e-08
10 26 2.701921444779251e-09
10 27 1.010821093307966e-09
10 28 7.233677242614255e-10
11 1 9.00929357386692e-09
11 2 1.289589408123808e-08
11 3 6.611317013774118e-09
11 4 1.121754095815222e-07
11 5 1.258760514933112e-06
11 6 7.062981208787154e-05
11 7 0.0002680855724777996
11 8 0.0002786250761945996
11 9 8.924268949313012e-05
11 10 2.237067446753473e-06
11 11 5.694300544810302e-08
11 12 2.428977014820213e-08
11 13 2.134863231433803e-08
11 14 9.630499687645554e-09
11 15 9.630499687604888e-09
11 16 2.134863231433491e-08
11 17 2.428977014820556e-08
11 18 5.69430054480717e-08
11 19 2.237067446753209e-06
11 20 8.924268949312492e-05
11 21 0.0002786250761946008
11 22 0.0002680855724777991
11 23 7.062981208786831e-05
11 24 1.258760514933188e-06
11 25 1.121754095815253e-07
11 26 6.611317013731855e-09
11 27 1.289589408124747e-08
11 28 9.009293573959624e-09
12 1 5.701793280892853e-08
12 2 2.888746616965466e-07
12 3 1.520763584441232e-06
12 4 6.61654843030795e-06
12 5 1.30115117518711e-05
12 6 0.0001822215711472087
12 7 0.001580310299683846
12 8 0.001569732220123413
12 9 0.0002695712191982179
12 10 2.05967508096095e-05
12 11 6.20560304454794e-06
12 12 9.918729241122363e-07
12 13 1.322792993282891e-07
12 14 1.825315040830181e-08
12 15 1.825315040811168e-08
12 16 1.322792993287469e-07
12 17 9.918729241111428e-07
12 18 6.205603044546579e-06
12 19 2.059675080960882e-05
12 20 0.0002695712191982282
12 21 0.001569732220123429
12 22 0.001580310299683863
12 23 0.0001822215711472099
12 24 1.301151175187087e-05
12 25 6.616548430308041e-06
12 26 1.520763584441514e-06
12 27 2.888746616961755e-07
12 28 5.701793280885913e-08
13 1 5.656099773916111e-07
13 2 2.095034388947959e-06
13 3 9.294329923808667e-06
13 4 4.106369310611713e-05
13 5 0.0001656630078553391
13 6 0.0002989476716317408
13 7 0.008120317086283396
13 8 0.008229752720038338
13 9 0.0009374432281516272
13 10 0.0002015968082051799
13 11 3.185999165538252e-05
13 12 5.131415364183841e-06
13 13 8.779702228952809e-07
13 14 1.847526846049506e-07
13 15 1.847526846046994e-07
13 16 8.779702228949888e-07
13 17 5.131415364183768e-06
13 18 3.185999165538341e-05
13 19 0.0002015968082051738
13 20 0.0009374432281516247
13 21 0.008229752720038281
13 22 0.008120317086283352
13 23 0.0002989476716317685
13 24 0.0001656630078553269
13 25 4.106369310611402e-05
13 26 9.294329923808289e-06
13 27 2.095034388949036e-06
13 28 5.656099773920744e-07
14 1 1.780185268278721e-06
14 2 7.248990366661566e-06
14 3 3.585858098757873e-05
14 4 0.0001858784741051783
14 5 0.001042911522746204
14 6 0.00729412403730368
14 7 0.1483025825473859
14 8 0.1344656595490328
14 9 0.002369903458840274
14 10 0.0003140712478538819
14 11 5.263195092592019e-05
14 12 9.278643406108946e-06
14 13 1.700313377333322e-06
14 14 3.76974766397994e-07
14 15 3.769747663979551e-07
14 16 1.700313377333105e-06
14 17 9.278643406108968e-06
14 18 5.263195092592098e-05
14 19 0.000314071247853888
14 20 0.002369903458840262
14 21 0.1344656595490323
14 22 0.1483025825473857
14 23 0.007294124037303737
14 24 0.001042911522746191
14 25 0.0001858784741051769
14 26 3.585858098757399e-05
14 27 7.248990366664057e-06
14 28 1.780185268278873e-06
15 1 0
15 2 0
15 3 0
15 4 0
15 5 0
15 6 0
15 7 0
15 8 0.3208573727532678
15 9 0.009080834842202318
15 10 0.00075371687251443
15 11 8.953894846285748e-05
15 12 1.304448296632839e-05
15 13 2.189262826413914e-06
15 14 4.746787289388036e-07
15 15 4.746787289386944e-07
15 16 2.189262826413553e-06
15 17 1.304448296633013e-05
15 18 8.953894846285887e-05
15 19 0.0007537168725144223
15 20 0.009080834842202293
15 21 0.3208573727532677
15 22 0
15 23 0
15 24 0
15 25 0
15 26 0
15 27 0
15 28 0
16 1 1.78018526827888e-06
16 2 7.248990366662628e-06
16 3 3.585858098757917e-05
16 4 0.0001858784741051735
16 5 0.001042911522746197
16 6 0.007294124037303703
16 7 0.1483025825473853
16 8 0.1344656595490323
16 9 0.002369903458840267
16 10 0.0003140712478538924
16 11 5.263195092592026e-05
16 12 9.278643406108468e-06
16 13 1.700313377333364e-06
16 14 3.769747663978518e-07
16 15 3.769747663980514e-07
16 16 1.7003133773334e-06
16 17 9.278643406108551e-06
16 18 5.263195092591939e-05
16 19 0.0003140712478538816
16 20 0.002369903458840253
16 21 0.1344656595490324
16 22 0.148302582547386
16 23 0.007294124037303727
16 24 0.001042911522746196
16 25 0.0001858784741051725
16 26 3.585858098757604e-05
16 27 7.248990366662843e-06
16 28 1.780185268279205e-06
17 1 5.65609977392093e-07
17 2 2.095034388948227e-06
17 3 9.294329923807972e-06
17 4 4.106369310611761e-05
17 5 0.0001656630078553332
17 6 0.0002989476716317548
17 7 0.00812031708628343
17 8 0.008229752720038262
17 9 0.0009374432281516322
17 10 0.0002015968082051773
17 11 3.185999165538058e-05
17 12 5.131415364183751e-06
17 13 8.779702228949594e-07
17 14 1.847526846049766e-07
17 15 1.847526846047742e-07
17 16 8.77970222895398e-07
17 17 5.131415364183357e-06
17 18 3.1859991655379e-05
17 19 0.0002015968082051801
17 20 0.0009374432281516269
17 21 0.008229752720038333
17 22 0.008120317086283382
17 23 0.0002989476716317556
17 24 0.0001656630078553341
17 25 4.106369310611508e-05
17 26 9.294329923808753e-06
17 27 2.095034388947713e-06
17 28 5.656099773919675e-07
18 1 5.701793280903132e-08
18 2 2.888746616963073e-07
18 3 1.520763584440839e-06
18 4 6.616548430308351e-06
18 5 1.301151175187054e-05
18 6 0.0001822215711472052
18 7 0.00158031029968385
18 8 0.001569732220123423
18 9 0.0002695712191982235
18 10 2.059675080960852e-05
18 11 6.205603044547043e-06
18 12 9.91872924111319e-07
18 13 1.322792993287978e-07
18 14 1.825315040822696e-08
18 15 1.825315040812264e-08
18 16 1.322792993282899e-07
18 17 9.918729241118763e-07
18 18 6.205603044547824e-06
18 19 2.059675080960828e-05
18 20 0.000269571219198225
18 21 0.001569732220123416
18 22 0.001580310299683844
18 23 0.0001822215711472144
18 24 1.301151175187078e-05
18 25 6.616548430307768e-06
18 26 1.520763584440953e-06
18 27 2.888746616960419e-07
18 28 5.70179328093581e-08
19 1 9.009293573971631e-09
19 2 1.289589408112043e-08
19 3 6.611317013668075e-09
19 4 1.121754095814644e-07
19 5 1.258760514933414e-06
19 6 7.062981208786906e-05
19 7 0.0002680855724777899
19 8 0.0002786250761946001
19 9 8.924268949312363e-05
19 10 2.237067446754069e-06
19 11 5.69430054481888e-08
19 12 2.428977014818591e-08
19 13 2.134863231435141e-08
19 14 9.630499687721274e-09
19 15 9.630499687557585e-09
19 16 2.134863231423727e-08
19 17 2.428977014827139e-08
19 18 5.694300544811352e-08
19 19 2.237067446753575e-06
19 20 8.924268949312374e-05
19 21 0.0002786250761946021
19 22 0.0002680855724777941
19 23 7.062981208786679e-05
19 24 1.25876051493276e-06
19 25 1.121754095815224e-07
19 26 6.611317013682861e-09
19 27 1.289589408112448e-08
19 28 9.009293573981974e-09
20 1 7.233677242434993e-10
20 2 1.010821093330197e-09
20 3 2.701921444793433e-09
20 4 2.312769005537309e-08
20 5 4.455441547862613e-07
20 6 1.680001817518349e-05
20 7 5.607548970562877e-05
20 8 5.817976725755678e-05
20 9 2.034958995050038e-05
20 10 3.529438967063744e-07
20 11 3.64411278103126e-08
20 12 2.831261259522978e-09
20 13 8.528627345749611e-10
20 14 6.300055447638023e-10
20 15 6.300055447582714e-10
20 16 8.528627345819255e-10
20 17 2.831261259515693e-09
20 18 3.644112781029917e-08
20 19 3.529438967063802e-07
20 20 2.034958995050173e-05
20 21 5.817976725755872e-05
20 22 5.607548970562695e-05
20 23 1.680001817518195e-05
20 24 4.455441547863432e-07
20 25 2.312769005538508e-08
20 26 2.701921444801103e-09
20 27 1.010821093317121e-09
20 28 7.23367724264112e-10
21 1 3.071594262718861e-11
21 2 3.271711542155403e-10
21 3 2.460689943454771e-09
21 4 2.442500466199987e-09
21 5 2.288783762725146e-08
21 6 4.251832113342063e-06
21 7 1.1865552537173e-05
21 8 1.240574622834808e-05
21 9 4.99975862849094e-06
21 10 8.64692554134085e-08
21 11 5.459114596105334e-09
21 12 2.952715686674656e-09
21 13 2.358998266098609e-10
21 14 1.231756956620453e-11
21 15 1.231756956665928e-11
21 16 2.358998266030688e-10
21 17 2.95271568667421e-09
21 18 5.459114596120689e-09
21 19 8.646925541330911e-08
21 20 4.999758628489868e-06
21 21 1.240574622834575e-05
21 22 1.186555253717116e-05
21 23 4.25183211334264e-06
21 24 2.288783762730827e-08
21 25 2.442500466181865e-09
21 26 2.460689943454304e-09
21 27 3.271711542123876e-10
21 28 3.071594263035999e-11
22 1 3.859493845847557e-12
22 2 4.531763581502259e-12
22 3 2.8983905517501e-10
22 4 1.32944816909674e-09
22 5 3.856677339120596e-08
22 6 1.016047526412391e-06
22 7 2.629344388166493e-06
22 8 2.744760980014701e-06
22 9 1.177197568808606e-06
22 10 6.51170147889544e-08
22 11 3.015008989851447e-09
22 12 2.713077204250379e-10
22 13 2.214958422381386e-12
22 14 7.326333212776666e-12
22 15 7.326333212789316e-12
22 16 2.214958422148343e-12
22 17 2.713077204258285e-10
22 18 3.015008989897125e-09
22 19 6.511701478905257e-08
22 20 1.17719756880829e-06
22 21 2.744760980014198e-06
22 22 2.629344388167277e-06
22 23 1.016047526412497e-06
22 24 3.856677339112492e-08
22 25 1.329448169062202e-09
22 26 2.898390551746934e-10
22 27 4.53176358088818e-12
22 28 3.859493847620563e-12
23 1 7.010784695873097e-13
23 2 1.082588522230573e-12
23 3 2.665559394513393e-11
23 4 8.3484068589211e-10
23 5 1.771562063335745e-08
23 6 2.463398659373864e-07
23 7 5.912968584010536e-07
23 8 6.166963857413426e-07
23 9 2.814609792318231e-07
23 10 2.553267134416576e-08
23 11 1.187735520618855e-09
23 12 1.035941519724163e-11
23 13 3.576807351388264e-12
23 14 9.063436221447311e-13
23 15 9.063436222998711e-13
23 16 3.576807350952531e-12
23 17 1.035941519705378e-11
23 18 1.18773552060491e-09
23 19 2.553267134416329e-08
23 20 2.814609792319061e-07
23 21 6.166963857423779e-07
23 22 5.9129685840101e-07
23 23 2.463398659369971e-07
23 24 1.77156206333422e-08
23 25 8.348406859047042e-10
23 26 2.665559394421248e-11
23 27 1.082588522049076e-12
23 28 7.010784696737371e-13
24 1 2.012197676610208e-13
24 2 1.607501003648406e-12
24 3 1.754790888752976e-12
24 4 2.281337743876191e-10
24 5 6.341683973965446e-09
24 6 5.961704257394924e-08
24 7 1.353868174608378e-07
24 8 1.404288804530047e-07
24 9 6.691405116909717e-08
24 10 8.401506071208023e-09
24 11 2.614867076430137e-10
24 12 2.542519833042248e-12
24 13 2.45116181803045e-12
24 14 1.713550271755671e-13
24 15 1.713550274569768e-13
24 16 2.451161818043127e-12
24 17 2.542519833829577e-12
24 18 2.614867076361364e-10
24 19 8.401506071166181e-09
24 20 6.691405116917258e-08
24 21 1.404288804532489e-07
24 22 1.353868174607139e-07
24 23 5.961704257375623e-08
24 24 6.34168397403676e-09
24 25 2.281337743924221e-10
24 26 1.754790889288965e-12
24 27 1.607501003813523e-12
24 28 2.012197676419242e-13
25 1 7.272140059078183e-15
25 2 4.809856234280485e-13
25 3 3.714823915147698e-13
25 4 4.18287967969265e-11
25 5 2.033812492746576e-09
25 6 1.471015477776045e-08
25 7 3.152397696111306e-08
25 8 3.214382374435002e-08
25 9 1.576182178542613e-08
25 10 2.463743400651623e-09
25 11 3.247487631410629e-11
25 12 1.559841205976844e-12
25 13 5.729231889151549e-13
25 14 7.013865352650828e-15
25 15 7.013865396489363e-15
25 16 5.72923189001755e-13
25 17 1.559841205818936e-12
25 18 3.247487631544001e-11
25 19 2.463743400645689e-09
25 20 1.576182178542532e-08
25 21 3.21438237443691e-08
25 22 3.152397696100237e-08
25 23 1.471015477772789e-08
25 24 2.033812492772332e-09
25 25 4.182879679840594e-11
25 26 3.71482390879272e-13
25 27 4.80985623622428e-13
25 28 7.272140075784024e-15
26 1 1.276334575426675e-15
26 2 1.027757256759239e-13
26 3 6.909274346320989e-13
26 4 4.140787524593296e-12
26 5 6.494124497094195e-10
26 6 3.854620854577382e-09
26 7 7.674200513634409e-09
26 8 7.340406813684614e-09
26 9 3.508155844671831e-09
26 10 6.373699490770193e-10
26 11 6.68307978242719e-12
26 12 1.249815988739518e-12
26 13 8.9137947798828e-14
26 14 1.036931176804308e-15
26 15 1.036931181715062e-15
26 16 8.913794779785431e-14
26 17 1.249815990057836e-12
26 18 6.683079782237697e-12
26 19 6.373699490834276e-10
26 20 3.508155844660165e-09
26 21 7.340406813672962e-09
26 22 7.674200513742207e-09
26 23 3.854620854606393e-09
26 24 6.494124496840395e-10
26 25 4.140787524091662e-12
26 26 6.909274351148716e-13
26 27 1.027757255168858e-13
26 28 1.276334580526557e-15
27 1 7.215401409048322e-16
27 2 1.429257439560739e-14
27 3 3.565592845536172e-13
27 4 4.722321505016964e-12
27 5 2.385301077624401e-10
27 6 1.254986299118093e-09
27 7 2.307776233554724e-09
27 8 1.894578526267618e-09
27 9 6.935949240083087e-10
27 10 1.111013146606579e-10
27 11 4.12910973065969e-12
27 12 5.305728675139602e-13
27 13 4.512993440708143e-15
27 14 1.674561626401574e-15
27 15 1.674561633964086e-15
27 16 4.512993395348161e-15
27 17 5.305728676462548e-13
27 18 4.129109730488767e-12
27 19 1.111013146635685e-10
27 20 6.935949240279322e-10
27 21 1.894578526315393e-09
27 22 2.307776233507754e-09
27 23 1.25498629910944e-09
27 24 2.385301077678287e-10
27 25 4.722321506238469e-12
27 26 3.565592843602568e-13
27 27 1.429257434856779e-14
27 28 7.215401425569226e-16
28 1 3.088880842828781e-16
28 2 1.260945712690729e-15
28 3 1.019295839298069e-13
28 4 3.850619901343033e-12
28 5 1.247544766653214e-10
28 6 6.651198025836133e-10
28 7 1.303451548126005e-09
28 8 1.180701644420127e-09
28 9 4.81760709301483e-10
28 10 6.246646553922871e-11
28 11 1.973237651553474e-13
28 12 1.946815070646209e-13
28 13 5.855796091588913e-16
28 14 9.711293142887222e-16
28 15 9.711292840064382e-16
28 16 5.855796162525457e-16
28 17 1.946815068616027e-13
28 18 1.973237661667285e-13
28 19 6.246646554270601e-11
28 20 4.817607092806922e-10
28 21 1.180701644417035e-09
28 22 1.30345154811055e-09
28 23 6.651198025904571e-10
28 24 1.247544766685316e-10
28 25 3.850619901426221e-12
28 26 1.019295837684564e-13
28 27 1.260945719035046e-15
28 28 3.088880753817895e-16
29 1 1.312212741478267e-16
29 2 8.717793342014174e-16
29 3 1.429951983593983e-15
29 4 3.259887753052113e-12
29 5 9.668427541021703e-11
29 6 5.449923405174962e-10
29 7 1.159561188792221e-09
29 8 1.177788852050055e-09
29 9 5.615899892506547e-10
29 10 9.528024750239799e-11
29 11 2.258702065229949e-12
29 12 9.617689564023735e-14
29 13 3.2781561231403e-15
29 14 6.374536817564408e-16
29 15 6.374536795112493e-16
29 16 3.278156130140816e-15
29 17 9.617689558119458e-14
29 18 2.258702065506407e-12
29 19 9.52802475041894e-11
29 20 5.615899892412354e-10
29 21 1.177788852036066e-09
29 22 1.159561188795904e-09
29 23 5.449923405216059e-10
29 24 9.66842754144365e-11
29 25 3.259887752777796e-12
29 26 1.429951943601096e-15
29 27 8.717793468361255e-16
29 28 1.312212707905797e-16
