14 4 0.0001536794075829044
14 5 0.0009597385674485984
14 6 0.007607380497544013
14 7 0.1611583584209454
14 8 0.16993355887947
14 9 0.003844307357355221
14 10 0.0003779199301344447
14 11 5.404176689854052e-05
14 12 8.952244622639719e-06
14 13 1.609924210388201e-06
14 14 3.567477875199239e-07
14 15 3.567477875200679e-07
14 16 1.609924210388081e-06
14 17 8.952244622641296e-06
14 18 5.404176689854333e-05
14 19 0.0003779199301344286
14 20 0.003844307357355246
14 21 0.1699335588794701
14 22 0.1611583584209448
14 23 0.007607380497543928
14 24 0.0009597385674486064
14 25 0.0001536794075829093
14 26 2.718486477241792e-05
14 27 5.004887026017901e-06
14 28 8.852417935079716e-07
15 1 0
15 2 0
15 3 0
15 4 0
15 5 0
15 6 0
15 7 0
15 8 0.32085775479791
15 9 0.009080836483538853
15 10 0.0007537161546554925
15 11 8.953867644514542e-05
15 12 1.304443995919737e-05
15 13 2.189267194540336e-06
15 14 4.746936482744084e-07
15 15 4.746936482741278e-07
15 16 2.189267194540534e-06
15 17 1.30444399591981e-05
15 18 8.953867644514642e-05
15 19 0.0007537161546554986
15 20 0.009080836483538808
15 21 0.3208577547979108
15 22 0
15 23 0
15 24 0
15 25 0
15 26 0
15 27 0
15 28 0
16 1 2.479457369933608e-06
16 2 1.030178664946385e-05
16 3 4.723595839036557e-05
16 4 0.0002247892230682127
16 5 0.001133285156403842
16 6 0.00699382640702859
16 7 0.136472759468372
16 8 0.1064008454125662
16 9 0.00146098538287706
16 10 0.000261010014237077
16 11 5.125880210391103e-05
16 12 9.616894160388536e-06
16 13 1.795775231128122e-06
16 14 3.983589873288424e-07
16 15 3.983589873286009e-07
16 16 1.795775231127823e-06
16 17 9.616894160388961e-06
16 18 5.125880210391358e-05
16 19 0.0002610100142370639
16 20 0.001460985382877061
16 21 0.1064008454125662
16 22 0.1364727594683723
16 23 0.006993826407028548
16 24 0.001133285156403837
16 25 0.0002247892230682128
16 26 4.723595839036666e-05
16 27 1.030178664946229e-05
16 28 2.479457369926425e-06
17 1 2.380126501461288e-06
17 2 9.539991587687456e-06
17 3 4.029049948799038e-05
17 4 0.000173899236489846
17 5 0.0007487611137861734
17 6 0.002706466984560712
17 7 0.00309899287031121
17 8 0.002898610767426472
17 9 0.003218809901641022
17 10 0.0005065895255989989
17 11 7.237066506129015e-05
17 12 1.103729291001758e-05
17 13 1.832004572322791e-06
17 14 3.785246260532744e-07
17 15 3.785246260526073e-07
17 16 1.832004572322367e-06
17 17 1.103729291001823e-05
17 18 7.237066506129531e-05
17 19 0.000506589525598998
17 20 0.003218809901641018
17 21 0.002898610767426465
17 22 0.003098992870311212
17 23 0.002706466984560711
17 24 0.0007487611137861625
17 25 0.0001738992364898452
17 26 4.0290499487987e-05
17 27 9.539991587687982e-06
17 28 2.380126501467337e-06
18 1 7.233388755015801e-07
18 2 2.814424600863399e-06
18 3 8.101372031569965e-06
18 4 1.556146479682798e-05
18 5 6.1882550021726e-06
18 6 0.000159128418643821
18 7 0.0006622291236147626
18 8 0.0005801272909532776
18 9 0.0001918642332573127
18 10 1.323958245541616e-05
18 11 1.679659506180141e-05
18 12 6.134441238640231e-06
18 13 1.64718972013026e-06
18 14 4.653233144768545e-07
18 15 4.65323314476411e-07
18 16 1.647189720128911e-06
18 17 6.134441238639638e-06
18 18 1.679659506180447e-05
18 19 1.323958245541726e-05
18 20 0.0001918642332573144
18 21 0.0005801272909532787
18 22 0.0006622291236147599
18 23 0.0001591284186438259
18 24 6.188255002171587e-06
18 25 1.556146479682883e-05
18 26 8.1013720315687e-06
18 27 2.814424600863802e-06
18 28 7.233388754999398e-07
19 1 4.00491838557524e-08
19 2 1.055615655627538e-07
19 3 6.664744679613106e-08
19 4 1.226703943268936e-07
19 5 3.482866205845492e-07
19 6 4.493430061675959e-05
19 7 8.783368005599808e-05
19 8 8.353976598946884e-05
19 9 4.762933335669097e-05
19 10 1.221317356429686e-06
19 11 1.218958185281123e-07
19 12 1.115275633919279e-07
19 13 1.538750003271876e-07
19 14 1.049609247866196e-07
19 15 1.049609247868438e-07
19 16 1.538750003272061e-07
19 17 1.115275633921211e-07
19 18 1.218958185281955e-07
19 19 1.221317356429344e-06
19 20 4.762933335668908e-05
19 21 8.35397659894672e-05
19 22 8.783368005599127e-05
19 23 4.493430061676329e-05
19 24 3.482866205845132e-07
19 25 1.226703943268962e-07
19 26 6.664744679598262e-08
19 27 1.055615655626051e-07
19 28 4.004918385599519e-08
20 1 1.979771020568709e-11
20 2 3.507068818574561e-10
20 3 4.89380996125775e-10
20 4 5.460093091962606e-08
20 5 6.322373229937576e-07
20 6 7.001796847083417e-06
20 7 1.575579259324694e-05
20 8 1.497914724967456e-05
20 9 7.275303090592957e-06
20 10 9.520238557219627e-07
20 11 3.667840623115451e-08
20 12 1.188262508807657e-09
20 13 1.446265094745877e-09
20 14 2.99409969836268e-09
20 15 2.99409969840359e-09
20 16 1.446265094737621e-09
20 17 1.188262508794144e-09
20 18 3.667840623097788e-08
20 19 9.520238557221488e-07
20 20 7.275303090592049e-06
20 21 1.497914724967427e-05
20 22 1.575579259324419e-05
20 23 7.001796847082895e-06
20 24 6.32237322994086e-07
20 25 5.460093091974006e-08
20 26 4.89380996141448e-10
20 27 3.507068818582235e-10
20 28 1.979771020327167e-11
21 1 2.895921259774229e-11
21 2 3.142888395825795e-10
21 3 1.863545150562963e-09
21 4 3.021054918233525e-10
21 5 1.586086163347181e-07
21 6 1.385218672591244e-06
21 7 2.718267768467072e-06
21 8 2.63890478852591e-06
21 9 1.408441362049359e-06
21 10 2.108558373941296e-07
21 11 9.308275463005832e-10
21 12 2.839753532112688e-09
21 13 3.664425368289193e-10
21 14 5.211308120915223e-11
21 15 5.211308120380871e-11
21 16 3.664425368548494e-10
21 17 2.839753532120024e-09
21 18 9.308275462959045e-10
21 19 2.108558373943802e-07
21 20 1.408441362050315e-06
21 21 2.638904788525683e-06
21 22 2.718267768466616e-06
21 23 1.385218672590796e-06
21 24 1.586086163345538e-07
21 25 3.021054918232534e-10
21 26 1.863545150558099e-09
21 27 3.142888395868382e-10
21 28 2.895921259951925e-11
22 1 5.781723335014196e-12
22 2 1.38560751628775e-12
22 3 2.136283944170866e-10
22 4 2.225542393077329e-10
22 5 4.42722730138772e-08
22 6 2.568049266726442e-07
22 7 4.95180429017674e-07
22 8 4.832765678984264e-07
22 9 2.589713421404816e-07
22 10 5.394376127813214e-08
22 11 8.022366920764206e-10
22 12 2.129621385627467e-10
22 13 1.079778213940149e-11
22 14 2.248237818205052e-11
22 15 2.248237818497711e-11
22 16 1.079778213813183e-11
22 17 2.129621385660043e-10
22 18 8.022366920586874e-10
22 19 5.394376127812301e-08
22 20 2.589713421403291e-07
22 21 4.832765678987406e-07
22 22 4.951804290181203e-07
22 23 2.568049266728467e-07
22 24 4.427227301381983e-08
22 25 2.225542393116222e-10
22 26 2.136283944045874e-10
22 27 1.385607517418576e-12
22 28 5.781723334730799e-12
23 1 9.808862475602527e-13
23 2 1.147393743028003e-12
23 3 3.344740784494676e-11
23 4 3.039752158163511e-10
23 5 1.031390533962117e-08
23 6 4.957435513680207e-08
23 7 9.085879485746665e-08
23 8 8.929437203901723e-08
23 9 4.975083352130388e-08
23 10 1.190823867549166e-08
23 11 5.585394845423151e-10
23 12 2.718235722080531e-11
23 13 2.325774782036319e-12
23 14 4.887943939889485e-13
23 15 4.887943934711551e-13
23 16 2.325774783559973e-12
23 17 2.718235721979377e-11
23 18 5.585394845371018e-10
23 19 1.190823867543864e-08
23 20 4.975083352124373e-08
23 21 8.929437203897938e-08
23 22 9.085879485747742e-08
23 23 4.957435513693678e-08
23 24 1.031390533971528e-08
23 25 3.039752158140866e-10
23 26 3.344740784752676e-11
23 27 1.147393743383893e-12
23 28 9.808862473599755e-13
24 1 1.647092063710677e-13
24 2 9.441331248840216e-13
24 3 1.753543187247531e-12
24 4 1.308809728946574e-10
24 5 2.357037107957145e-09
24 6 9.546961806443324e-09
24 7 1.695624737919601e-08
24 8 1.672496763277886e-08
24 9 9.559819820990383e-09
24 10 2.630057190934413e-09
24 11 1.957827704768335e-10
24 12 6.56692080539621e-13
24 13 1.44021588013096e-12
24 14 7.274415997142677e-14
24 15 7.274415992521992e-14
24 16 1.440215880630282e-12
24 17 6.566920808762392e-13
24 18 1.957827704806445e-10
24 19 2.630057190925179e-09
24 20 9.559819820981555e-09
24 21 1.672496763275424e-08
24 22 1.695624737924973e-08
24 23 9.546961806426279e-09
24 24 2.357037107919698e-09
24 25 1.308809728944908e-10
24 26 1.753543188421095e-12
24 27 9.441331253435773e-13
24 28 1.647092058629365e-13
25 1 6.780826745778651e-15
25 2 2.270968709016992e-13
25 3 2.353625592146261e-14
25 4 4.428460840702142e-11
25 5 5.173097909379825e-10
25 6 1.85760041508662e-09
25 7 3.192185470384773e-09
25 8 3.158797663264764e-09
25 9 1.858330391961836e-09
25 10 5.632309160266085e-10
25 11 5.968539881450805e-11
25 12 2.27974734433824e-13
25 13 2.645879394510562e-13
25 14 6.466073790097039e-15
25 15 6.466073774946669e-15
25 16 2.645879394110375e-13
25 17 2.279747342407583e-13
25 18 5.968539882110095e-11
25 19 5.632309160248315e-10
25 20 1.858330391988945e-09
25 21 3.158797663303008e-09
25 22 3.192185470331535e-09
25 23 1.85760041507381e-09
25 24 5.173097909318392e-10
25 25 4.428460840491277e-11
25 26 2.353625583009435e-14
25 27 2.270968706900928e-13
25 28 6.780826666856459e-15
26 1 5.325111988414661e-16
26 2 4.103350021299162e-14
26 3 1.121052738651961e-13
26 4 1.270123259122066e-11
26 5 1.115903034771839e-10
26 6 3.625638532795406e-10
26 7 6.063806429048096e-10
26 8 6.014539932626611e-10
26 9 3.627285344630813e-10
26 10 1.195035114100336e-10
26 11 1.601010010704508e-11
26 12 2.892681375131001e-13
26 13 4.108603442352642e-14
26 14 2.338066657889231e-15
26 15 2.338066607512988e-15
26 16 4.108603436169808e-14
26 17 2.892681375543229e-13
26 18 1.601010010700949e-11
26 19 1.195035114090225e-10
26 20 3.627285344635096e-10
26 21 6.014539932799985e-10
26 22 6.063806429136991e-10
26 23 3.625638532770091e-10
26 24 1.115903034774669e-10
26 25 1.270123259550477e-11
26 26 1.121052737550744e-13
26 27 4.103350027612285e-14
26 28 5.325111711250691e-16
27 1 6.242279588799598e-16
27 2 5.016892434185453e-15
27 3 8.010380797991227e-14
27 4 3.30844356150617e-12
27 5 2.357764392671388e-11
27 6 7.098433274089622e-11
27 7 1.160983312592796e-10
27 8 1.15441828408584e-10
27 9 7.114176462005129e-11
27 10 2.498347596094883e-11
27 11 3.995336284471146e-12
27 12 1.432732298198503e-13
27 13 3.734406411185003e-15
27 14 1.135881470661323e-15
27 15 1.135881475684815e-15
27 16 3.734406366198552e-15
27 17 1.432732296599949e-13
27 18 3.995336282154259e-12
27 19 2.498347596059114e-11
27 20 7.114176461588531e-11
27 21 1.154418284048808e-10
27 22 1.160983312627578e-10
27 23 7.098433274813328e-11
27 24 2.357764392946734e-11
27 25 3.308443560287788e-12
27 26 8.010380795726988e-14
27 27 5.016892363037629e-15
27 28 6.242279870506887e-16
28 1 2.479267979950946e-16
28 2 4.322077064714516e-16
28 3 3.105222202914379e-14
28 4 7.730751928929525e-13
28 5 4.819181983038534e-12
28 6 1.386502436414267e-11
28 7 2.249657903571005e-11
28 8 2.246459988554838e-11
28 9 1.399729388384656e-11
28 10 5.100633910948683e-12
28 11 9.103733923860535e-13
28 12 4.803177938765901e-14
28 13 2.161946496736164e-16
28 14 2.941300598889538e-16
28 15 2.941300558049985e-16
28 16 2.161946567628255e-16
28 17 4.80317795203556e-14
28 18 9.103733922779635e-13
28 19 5.100633908477384e-12
28 20 1.399729388571254e-11
28 21 2.246459988445964e-11
28 22 2.249657903621447e-11
28 23 1.386502436445518e-11
28 24 4.819181982932296e-12
28 25 7.730751927840407e-13
28 26 3.105222203820791e-14
28 27 4.322077104279014e-16
28 28 2.479268007634313e-16
29 1 4.77768322004371e-17
29 2 5.660584154258955e-17
29 3 6.5499430871561e-15
29 4 1.418585347326404e-13
29 5 8.906894719228883e-13
29 6 2.671437013965746e-12
29 7 4.506762247084816e-12
29 8 4.551868300818559e-12
29 9 2.770335955559786e-12
29 10 9.669070293548719e-13
29 11 1.681725415141485e-13
29 12 9.603953514294311e-15
29 13 4.234359680355761e-17
29 14 5.081972862144609e-17
29 15 5.08197270860106e-17
29 16 4.234360218908189e-17
29 17 9.603953400544476e-15
29 18 1.681725420539774e-13
29 19 9.669070291256928e-13
29 20 2.770335959170678e-12
29 21 4.551868299390807e-12
29 22 4.506762250497948e-12
29 23 2.671437011020022e-12
29 24 8.906894730225248e-13
29 25 1.418585344943163e-13
29 26 6.549943070605768e-15
29 27 5.660583880193246e-17
29 28 4.777683694677052e-17
