1 1 0.008547874027155174
1 2 0.005758429261835966
1 3 0.003148110916681248
1 4 0.002840903946314928
1 5 0.003616708843180563
1 6 0.003694596108954817
1 7 0.003391526891919497
1 8 0.003365257491291222
1 9 0.003505259861771367
1 10 0.003520645192749435
1 11 0.003462442452829988
1 12 0.003452174721901942
1 13 0.003471287938713745
1 14 0.003476581424351473
1 15 0.003476581424351508
1 16 0.003471287938713782
1 17 0.003452174721902009
1 18 0.003462442452830118
1 19 0.003520645192749565
1 20 0.003505259861771605
1 21 0.003365257491291501
1 22 0.003391526891919805
1 23 0.003694596108955166
1 24 0.003616708843180896
1 25 0.002840903946315203
1 26 0.003148110916681586
1 27 0.005758429261836684
1 28 0.008547874027156219
2 1 0.005788265687521952
2 2 0.00531024425165997
2 3 0.002866882871058012
2 4 0.00125935821403111
2 5 0.001354219931622816
2 6 0.001924243539527362
2 7 0.001839288269434193
2 8 0.001606676024788914
2 9 0.001635752624660608
2 10 0.001743009607537437
2 11 0.001728995169804274
2 12 0.001676268524153441
2 13 0.001679382170896926
2 14 0.001710704714791111
2 15 0.001710704714791089
2 16 0.001679382170896909
2 17 0.001676268524153462
2 18 0.0017289951698043
2 19 0.001743009607537492
2 20 0.001635752624660715
2 21 0.001606676024789029
2 22 0.001839288269434356
2 23 0.001924243539527519
2 24 0.001354219931622914
2 25 0.001259358214031223
2 26 0.002866882871058308
2 27 0.005310244251660586
2 28 0.005788265687522703
3 1 0.003177337740616694
3 2 0.002867763147351848
3 3 0.002986603047926823
3 4 0.00139344446447806
3 5 0.0005441575903757022
3 6 0.0006655851873480186
3 7 0.001002977980404616
3 8 0.0009065799943773588
3 9 0.0007711037062092439
3 10 0.0008028052960080924
3 11 0.0008605453261867977
3 12 0.0008447849350723883
3 13 0.0008229639304753608
3 14 0.0008290383183242824
3 15 0.000829038318324296
3 16 0.0008229639304753679
3 17 0.0008447849350723934
3 18 0.0008605453261868233
3 19 0.0008028052960081185
3 20 0.0007711037062093119
3 21 0.0009065799943774404
3 22 0.001002977980404677
3 23 0.0006655851873480685
3 24 0.0005441575903757541
3 25 0.001393444464478238
3 26 0.00298660304792718
3 27 0.00286776314735224
3 28 0.003177337740617168
4 1 0.002838671443884277
4 2 0.001240769963421853
4 3 0.001433051682880004
4 4 0.001617833266839081
4 5 0.0006775765166588385
4 6 0.0002276287862704848
4 7 0.0003337059336942257
4 8 0.0005301568014687252
4 9 0.0004481038142896716
4 10 0.0003624094874805491
4 11 0.0003865981790614421
4 12 0.0004290826093608992
4 13 0.0004192950184581706
4 14 0.0003917916471691945
